source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	Cluster	-log10(p_value)
GO:CC	GO:0005737	cytoplasm	0.0009645345816240794	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	9524	104	72	20029	0.6923076923076923	0.007559848803023939	query_1	['GO:0005622', 'GO:0110165']	4hr_60S_down	3.015682196906279
GO:CC	GO:0005730	nucleolus	0.02003392051391527	True	"""A small, dense body one or more of which are present in the nucleus of eukaryotic cells. It is rich in RNA and protein, is not bounded by a limiting membrane, and is not seen during mitosis. Its prime function is the transcription of the nucleolar DNA into 45S ribosomal-precursor RNA, the processing of this RNA into 5.8S, 18S, and 28S components of ribosomal RNA, and the association of these components with 5S RNA and proteins synthesized outside the nucleolus. This association results in the formation of ribonucleoprotein precursors; these pass into the cytoplasm and mature into the 40S and 60S subunits of the ribosome."" [ISBN:0198506732]"	701	27	6	20029	0.2222222222222222	0.008559201141226819	query_1	['GO:0031981', 'GO:0043232']	Bulked_60S_down	1.6982340536545515
GO:CC	GO:0031974	membrane-enclosed lumen	0.02003392051391527	True	"""The enclosed volume within a sealed membrane or between two sealed membranes. Encompasses the volume enclosed by the membranes of a particular organelle, e.g. endoplasmic reticulum lumen, or the space between the two lipid bilayers of a double membrane surrounding an organelle, e.g. nuclear envelope lumen."" [GOC:add, GOC:mah]"	1245	27	7	20029	0.25925925925925924	0.005622489959839358	query_1	['GO:0110165']	Bulked_60S_down	1.6982340536545515
GO:CC	GO:0043233	organelle lumen	0.02003392051391527	True	"""The internal volume enclosed by the membranes of a particular organelle; includes the volume enclosed by a single organelle membrane, e.g. endoplasmic reticulum lumen, or the volume enclosed by the innermost of the two lipid bilayers of an organelle envelope, e.g. nuclear lumen."" [GOC:jl, GOC:mah]"	1245	27	7	20029	0.25925925925925924	0.005622489959839358	query_1	['GO:0031974', 'GO:0043226']	Bulked_60S_down	1.6982340536545515
GO:CC	GO:0070013	intracellular organelle lumen	0.02003392051391527	True	"""An organelle lumen that is part of an intracellular organelle."" [GOC:mah]"	1245	27	7	20029	0.25925925925925924	0.005622489959839358	query_1	['GO:0043229', 'GO:0043233']	Bulked_60S_down	1.6982340536545515
GO:CC	GO:0005840	ribosome	0.034342821066972166	True	"""An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins."" [ISBN:0198506732]"	533	27	4	20029	0.14814814814814814	0.0075046904315197	query_1	['GO:0043232']	Bulked_60S_down	1.4641640328938794
GO:CC	GO:0009532	plastid stroma	0.034342821066972166	True	"""The proteinaceous ground substance of plastids."" [ISBN:0943088399]"	769	27	5	20029	0.18518518518518517	0.006501950585175552	query_1	['GO:0009536', 'GO:0110165']	Bulked_60S_down	1.4641640328938794
GO:CC	GO:0009570	chloroplast stroma	0.034342821066972166	True	"""The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis."" [ISBN:0198547684]"	762	27	5	20029	0.18518518518518517	0.006561679790026247	query_1	['GO:0009507', 'GO:0009532']	Bulked_60S_down	1.4641640328938794
GO:CC	GO:0031981	nuclear lumen	0.034342821066972166	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	1054	27	6	20029	0.2222222222222222	0.0056925996204933585	query_1	['GO:0005634', 'GO:0070013']	Bulked_60S_down	1.4641640328938794
GO:CC	GO:0043228	membraneless organelle	0.034342821066972166	True	"""Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes."" [GOC:go_curators]"	2568	27	9	20029	0.3333333333333333	0.0035046728971962616	query_1	['GO:0043226']	Bulked_60S_down	1.4641640328938794
GO:CC	GO:0043232	intracellular membraneless organelle	0.034342821066972166	True	"""Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane and occurring within the cell. Includes ribosomes, the cytoskeleton and chromosomes."" [GOC:go_curators]"	2568	27	9	20029	0.3333333333333333	0.0035046728971962616	query_1	['GO:0043228', 'GO:0043229']	Bulked_60S_down	1.4641640328938794
GO:CC	GO:0044391	ribosomal subunit	0.034342821066972166	True	"""Either of the two subunits of a ribosome: the ribosomal large subunit or the ribosomal small subunit."" [GOC:jl]"	262	27	3	20029	0.1111111111111111	0.011450381679389313	query_1	['GO:0005840', 'GO:1990904']	Bulked_60S_down	1.4641640328938794
GO:CC	GO:1990904	ribonucleoprotein complex	0.034342821066972166	True	"""A macromolecular complex that contains both RNA and protein molecules."" [GOC:krc, GOC:vesicles]"	831	27	5	20029	0.18518518518518517	0.006016847172081829	query_1	['GO:0032991']	Bulked_60S_down	1.4641640328938794
GO:CC	GO:0022626	cytosolic ribosome	0.037017442374373946	True	"""A ribosome located in the cytosol."" [GOC:mtg_sensu]"	289	27	3	20029	0.1111111111111111	0.010380622837370242	query_1	['GO:0005829', 'GO:0005840']	Bulked_60S_down	1.4315935910144475
GO:CC	GO:0022627	cytosolic small ribosomal subunit	0.037017442374373946	True	"""The small subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	91	27	2	20029	0.07407407407407407	0.02197802197802198	query_1	['GO:0015935', 'GO:0022626']	Bulked_60S_down	1.4315935910144475
GO:CC	GO:0005737	cytoplasm	5e-324	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	9524	1869	1647	20029	0.8812199036918138	0.1729315413691726	query_1	['GO:0005622', 'GO:0110165']	16hr_60S_down	323.3062153431158
GO:CC	GO:0009536	plastid	5.7567338025353997e-266	True	"""Any member of a family of organelles found in the cytoplasm of plants and some protists, which are membrane-bounded and contain DNA. Plant plastids develop from a common type, the proplastid."" [GOC:jl, ISBN:0198547684]"	2856	1869	853	20029	0.45639379347244513	0.29866946778711484	query_1	['GO:0005737', 'GO:0043231']	16hr_60S_down	265.2398238523171
GO:CC	GO:0009507	chloroplast	3.2231002229967443e-252	True	"""A chlorophyll-containing plastid with thylakoids organized into grana and frets, or stroma thylakoids, and embedded in a stroma."" [ISBN:0471245208]"	2351	1869	756	20029	0.4044943820224719	0.3215652913653764	query_1	['GO:0009536']	16hr_60S_down	251.4917261897971
GO:CC	GO:0009570	chloroplast stroma	2.857735876905544e-232	True	"""The space enclosed by the double membrane of a chloroplast but excluding the thylakoid space. It contains DNA, ribosomes and some temporary products of photosynthesis."" [ISBN:0198547684]"	762	1869	416	20029	0.2225789192081327	0.5459317585301837	query_1	['GO:0009507', 'GO:0009532']	16hr_60S_down	231.54397791287994
GO:CC	GO:0009532	plastid stroma	3.1806777505681903e-230	True	"""The proteinaceous ground substance of plastids."" [ISBN:0943088399]"	769	1869	416	20029	0.2225789192081327	0.540962288686606	query_1	['GO:0009536', 'GO:0110165']	16hr_60S_down	229.49748032908167
GO:CC	GO:0005829	cytosol	1.2730598344282977e-189	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	2420	1869	688	20029	0.3681112894596041	0.28429752066115704	query_1	['GO:0005737', 'GO:0110165']	16hr_60S_down	188.8951511838158
GO:CC	GO:0005622	intracellular anatomical structure	1.3684544804294539e-163	True	"""A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm."" [ISBN:0198506732]"	13505	1869	1733	20029	0.9272338148742643	0.12832284339133654	query_1	['GO:0110165']	16hr_60S_down	162.8637696441633
GO:CC	GO:0043231	intracellular membrane-bounded organelle	4.060175086952522e-103	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	11808	1869	1522	20029	0.8143392188336008	0.12889566395663957	query_1	['GO:0043227', 'GO:0043229']	16hr_60S_down	102.39145523793566
GO:CC	GO:0043227	membrane-bounded organelle	1.496654220696437e-102	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	11823	1869	1522	20029	0.8143392188336008	0.12873213228453015	query_1	['GO:0043226']	16hr_60S_down	101.82487852523438
GO:CC	GO:0043229	intracellular organelle	8.706025929106048e-94	True	"""Organized structure of distinctive morphology and function, occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."" [GOC:go_curators]"	12312	1869	1543	20029	0.8255751738897806	0.12532488628979857	query_1	['GO:0005622', 'GO:0043226']	16hr_60S_down	93.06018004371998
GO:CC	GO:0043226	organelle	2.8183611612264816e-93	True	"""Organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton, and prokaryotic structures such as anammoxosomes and pirellulosomes. Excludes the plasma membrane."" [GOC:go_curators]"	12326	1869	1543	20029	0.8255751738897806	0.12518254097030668	query_1	['GO:0110165']	16hr_60S_down	92.55000335463424
GO:CC	GO:0009526	plastid envelope	1.516903367901776e-69	True	"""The double lipid bilayer enclosing a plastid and separating its contents from the rest of the cytoplasm; includes the intermembrane space."" [GOC:jy]"	988	1869	282	20029	0.1508828250401284	0.2854251012145749	query_1	['GO:0009536', 'GO:0031967']	16hr_60S_down	68.81904208442337
GO:CC	GO:0009579	thylakoid	7.714517894528658e-68	True	"""A membranous cellular structure that bears the photosynthetic pigments in plants, algae, and cyanobacteria. In cyanobacteria thylakoids are of various shapes and are attached to, or continuous with, the plasma membrane. In eukaryotes they are flattened, membrane-bounded disk-like structures located in the chloroplasts; in the chloroplasts of higher plants the thylakoids form dense stacks called grana. Isolated thylakoid preparations can carry out photosynthetic electron transport and the associated phosphorylation."" [GOC:ds, GOC:mtg_sensu, ISBN:0198506732]"	596	1869	209	20029	0.11182450508293205	0.35067114093959734	query_1	['GO:0043232']	16hr_60S_down	67.11269120923636
GO:CC	GO:0009941	chloroplast envelope	3.0662620568803036e-66	True	"""The double lipid bilayer enclosing the chloroplast and separating its contents from the rest of the cytoplasm; includes the intermembrane space."" [GOC:tb]"	692	1869	225	20029	0.12038523274478331	0.32514450867052025	query_1	['GO:0009507', 'GO:0009526']	16hr_60S_down	65.51339073108844
GO:CC	GO:0031967	organelle envelope	3.000584045029658e-51	True	"""A double membrane structure enclosing an organelle, including two lipid bilayers and the region between them. In some cases, an organelle envelope may have more than two membranes."" [GOC:mah, GOC:pz]"	1452	1869	321	20029	0.17174959871589085	0.22107438016528927	query_1	['GO:0043227', 'GO:0043229', 'GO:0110165']	16hr_60S_down	50.522794204331504
GO:CC	GO:0110165	cellular anatomical structure	5.270280852142694e-48	True	"""A part of a cellular organism consisting of a material entity with granularity above the level of a protein complex but below that of an anatomical system. Note that cellular organisms exclude viruses."" [GOC:kmv]"	18497	1869	1856	20029	0.9930444087747459	0.10034059577228739	query_1	['GO:0005575']	16hr_60S_down	47.278166240710455
GO:CC	GO:0031976	plastid thylakoid	7.089938008623676e-46	True	"""Any thylakoid within a plastid."" [GOC:pz]"	519	1869	164	20029	0.08774745853397539	0.3159922928709056	query_1	['GO:0009536', 'GO:0009579']	16hr_60S_down	45.149357562084965
GO:CC	GO:0009534	chloroplast thylakoid	1.8190887669188245e-45	True	"""Sac-like membranous structures (cisternae) in a chloroplast combined into stacks (grana) and present singly in the stroma (stroma thylakoids or frets) as interconnections between grana. An example of this component is found in Arabidopsis thaliana."" [GOC:mtg_sensu, ISBN:0943088399]"	517	1869	163	20029	0.08721241305510968	0.3152804642166344	query_1	['GO:0009507', 'GO:0031976']	16hr_60S_down	44.74014610795003
GO:CC	GO:0005739	mitochondrion	4.0604310512720095e-37	True	"""A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration."" [GOC:giardia, ISBN:0198506732]"	1720	1869	326	20029	0.17442482611021937	0.18953488372093022	query_1	['GO:0005737', 'GO:0043231']	16hr_60S_down	36.391427859710525
GO:CC	GO:0042651	thylakoid membrane	2.329314864703731e-31	True	"""The pigmented membrane of any thylakoid."" [GOC:jl, GOC:pr]"	442	1869	128	20029	0.06848582129481005	0.2895927601809955	query_1	['GO:0034357']	16hr_60S_down	30.632771801821356
GO:CC	GO:0034357	photosynthetic membrane	2.845377768415138e-31	True	"""A membrane enriched in complexes formed of reaction centers, accessory pigments and electron carriers, in which photosynthetic reactions take place."" [GOC:ds, GOC:mah]"	443	1869	128	20029	0.06848582129481005	0.28893905191873587	query_1	['GO:0009579', 'GO:0016020']	16hr_60S_down	30.5458600660539
GO:CC	GO:0055035	plastid thylakoid membrane	2.1212903525446985e-29	True	"""The lipid bilayer membrane of any thylakoid within a plastid."" [GOC:jid, GOC:rph]"	426	1869	122	20029	0.06527554842161584	0.2863849765258216	query_1	['GO:0031976', 'GO:0042170', 'GO:0042651']	16hr_60S_down	28.6733998831677
GO:CC	GO:0009535	chloroplast thylakoid membrane	4.912989465845251e-29	True	"""The pigmented membrane of a chloroplast thylakoid. An example of this component is found in Arabidopsis thaliana."" [GOC:lr, GOC:mtg_sensu]"	424	1869	121	20029	0.06474050294275013	0.28537735849056606	query_1	['GO:0009534', 'GO:0031968', 'GO:0055035']	16hr_60S_down	28.3086541670539
GO:CC	GO:0048046	apoplast	4.912989465845251e-29	True	"""The cell membranes and intracellular regions in a plant are connected through plasmodesmata, and plants may be described as having two major compartments: the living symplast and the non-living apoplast. The apoplast is external to the plasma membrane and includes cell walls, intercellular spaces and the lumen of dead structures such as xylem vessels. Water and solutes pass freely through it."" [GOC:jid]"	489	1869	132	20029	0.07062600321027288	0.26993865030674846	query_1	['GO:0005576']	16hr_60S_down	28.3086541670539
GO:CC	GO:0010319	stromule	1.1011360149670441e-25	True	"""Thin filamentous structure extending from the surface of all plastid types examined so far, including chloroplast, proplastid, etioplast, leucoplast, amyloplast, and chromoplast. In general, stromules are more abundant in tissues containing non-green plastids, and in cells containing smaller plastids. The primary function of stromules is still unresolved, although the presence of stromules markedly increases the plastid surface area, potentially increasing transport to and from the cytosol. Other functions of stromules, such as transfer of macromolecules between plastids and starch granule formation in cereal endosperm, may be restricted to particular tissues and cell types."" [PMID:15272881, PMID:15699062, PMID:16582010]"	39	1869	32	20029	0.017121455323702513	0.8205128205128205	query_1	['GO:0009526', 'GO:0110165']	16hr_60S_down	24.9581590326166
GO:CC	GO:0031968	organelle outer membrane	3.9791269215174406e-25	True	"""The outer, i.e. cytoplasm-facing in a cellular organelle, lipid bilayer of an organelle envelope."" [GOC:mah]"	546	1869	134	20029	0.07169609416800428	0.2454212454212454	query_1	['GO:0019867', 'GO:0031967', 'GO:0098588']	16hr_60S_down	24.400212208017333
GO:CC	GO:0019867	outer membrane	3.9791269215174406e-25	True	"""The external membrane of Gram-negative bacteria or certain organelles such as mitochondria and chloroplasts; freely permeable to most ions and metabolites."" [GOC:go_curators]"	546	1869	134	20029	0.07169609416800428	0.2454212454212454	query_1	['GO:0016020']	16hr_60S_down	24.400212208017333
GO:CC	GO:0042170	plastid membrane	6.929961037680837e-25	True	"""Either of the lipid bilayers that surround a plastid and form the plastid envelope."" [GOC:mah]"	674	1869	153	20029	0.08186195826645265	0.22700296735905046	query_1	['GO:0009526', 'GO:0031090']	16hr_60S_down	24.159269207115145
GO:CC	GO:0099503	secretory vesicle	3.0992664312457245e-20	True	"""A cytoplasmic, membrane bound vesicle that is capable of fusing to the plasma membrane to release its contents into the extracellular space."" [GOC:dos]"	170	1869	61	20029	0.03263777421080792	0.3588235294117647	query_1	['GO:0031410']	16hr_60S_down	19.508741087637407
GO:CC	GO:0005777	peroxisome	8.844623528649246e-18	True	"""A small organelle enclosed by a single membrane, and found in most eukaryotic cells. Contains peroxidases and other enzymes involved in a variety of metabolic processes including free radical detoxification, lipid catabolism and biosynthesis, and hydrogen peroxide metabolism."" [GOC:pm, PMID:9302272, UniProtKB-KW:KW-0576]"	350	1869	89	20029	0.047619047619047616	0.2542857142857143	query_1	['GO:0042579']	16hr_60S_down	17.053320648103025
GO:CC	GO:0042579	microbody	8.844623528649246e-18	True	"""Cytoplasmic organelles, spherical or oval in shape, that are bounded by a single membrane and contain oxidative enzymes, especially those utilizing hydrogen peroxide (H2O2)."" [ISBN:0198506732]"	350	1869	89	20029	0.047619047619047616	0.2542857142857143	query_1	['GO:0005737', 'GO:0043231']	16hr_60S_down	17.053320648103025
GO:CC	GO:0071944	cell periphery	1.4405796622249386e-16	True	"""The broad region around and including the plasma membrane of a cell, encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]"	2917	1869	402	20029	0.21508828250401285	0.13781282139184092	query_1	['GO:0110165']	16hr_60S_down	15.841462720786478
GO:CC	GO:0009506	plasmodesma	2.332378250140569e-15	True	"""A fine cytoplasmic channel, found in all higher plants, that connects the cytoplasm of one cell to that of an adjacent cell."" [PMID:29880547]"	900	1869	161	20029	0.08614232209737828	0.17888888888888888	query_1	['GO:0005911', 'GO:0055044']	16hr_60S_down	14.63220101710864
GO:CC	GO:0030054	cell junction	2.332378250140569e-15	True	"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, ISBN:0198506732, PMID:26820516, PMID:28096264]"	900	1869	161	20029	0.08614232209737828	0.17888888888888888	query_1	['GO:0110165']	16hr_60S_down	14.63220101710864
GO:CC	GO:0070161	anchoring junction	2.332378250140569e-15	True	"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]"	900	1869	161	20029	0.08614232209737828	0.17888888888888888	query_1	['GO:0030054']	16hr_60S_down	14.63220101710864
GO:CC	GO:0005911	cell-cell junction	2.332378250140569e-15	True	"""A cell junction that forms a connection between two or more cells of an organism; excludes direct cytoplasmic intercellular bridges, such as ring canals in insects."" [GOC:aruk, GOC:bc, GOC:dgh, GOC:hb, GOC:mah, PMID:21422226, PMID:28096264]"	900	1869	161	20029	0.08614232209737828	0.17888888888888888	query_1	['GO:0070161']	16hr_60S_down	14.63220101710864
GO:CC	GO:0031977	thylakoid lumen	2.5091410212422104e-15	True	"""The volume enclosed by a thylakoid membrane."" [GOC:mah, GOC:pz]"	74	1869	34	20029	0.01819154628143392	0.4594594594594595	query_1	['GO:0009579', 'GO:0110165']	16hr_60S_down	14.600474929348513
GO:CC	GO:0055044	symplast	2.5091410212422104e-15	True	"""The interconnected cell membranes and intracellular regions of a plant. The interconnections occur via the plasmodesmata."" [GOC:mtg_sensu]"	901	1869	161	20029	0.08614232209737828	0.17869034406215317	query_1	['GO:0110165']	16hr_60S_down	14.600474929348513
GO:CC	GO:0043232	intracellular membraneless organelle	3.732165365853221e-15	True	"""Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane and occurring within the cell. Includes ribosomes, the cytoskeleton and chromosomes."" [GOC:go_curators]"	2568	1869	357	20029	0.19101123595505617	0.13901869158878505	query_1	['GO:0043228', 'GO:0043229']	16hr_60S_down	14.428039121654779
GO:CC	GO:0043228	membraneless organelle	3.732165365853221e-15	True	"""Organized structure of distinctive morphology and function, not bounded by a lipid bilayer membrane. Includes ribosomes, the cytoskeleton and chromosomes."" [GOC:go_curators]"	2568	1869	357	20029	0.19101123595505617	0.13901869158878505	query_1	['GO:0043226']	16hr_60S_down	14.428039121654779
GO:CC	GO:0031410	cytoplasmic vesicle	1.9016343807333585e-14	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	745	1869	138	20029	0.0738362760834671	0.18523489932885906	query_1	['GO:0005737', 'GO:0097708']	16hr_60S_down	13.720872979351077
GO:CC	GO:0097708	intracellular vesicle	2.320611235745963e-14	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	747	1869	138	20029	0.0738362760834671	0.18473895582329317	query_1	['GO:0031982', 'GO:0043231']	16hr_60S_down	13.634397609355348
GO:CC	GO:0009505	plant-type cell wall	4.197762609959744e-14	True	"""A more or less rigid structure lying outside the cell membrane of a cell and composed of cellulose and pectin and other organic and inorganic substances."" [ISBN:0471245208]"	366	1869	84	20029	0.0449438202247191	0.22950819672131148	query_1	['GO:0005618']	16hr_60S_down	13.376982125091313
GO:CC	GO:0005618	cell wall	5.2787059713878005e-14	True	"""The rigid or semi-rigid envelope lying outside the cell membrane of plant, fungal, most prokaryotic cells and some protozoan parasites, maintaining their shape and protecting them from osmotic lysis. In plants it is made of cellulose and, often, lignin; in fungi it is composed largely of polysaccharides; in bacteria it is composed of peptidoglycan; in protozoan parasites such as Giardia species, it's made of carbohydrates and proteins."" [GOC:giardia, ISBN:0198547684, PMID:15134259, Wikipedia:Microbial_cyst]"	401	1869	89	20029	0.047619047619047616	0.22194513715710723	query_1	['GO:0030312']	16hr_60S_down	13.277472527913817
GO:CC	GO:0031982	vesicle	5.6726053363723044e-14	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	771	1869	140	20029	0.0749063670411985	0.1815823605706874	query_1	['GO:0043227']	16hr_60S_down	13.246217430818877
GO:CC	GO:0005773	vacuole	1.1758937293025287e-13	True	"""A closed structure, found only in eukaryotic cells, that is completely surrounded by unit membrane and contains liquid material. Cells contain one or several vacuoles, that may have different functions from each other. Vacuoles have a diverse array of functions. They can act as a storage organelle for nutrients or waste products, as a degradative compartment, as a cost-effective way of increasing cell size, and as a homeostatic regulator controlling both turgor pressure and pH of the cytosol."" [GOC:mtg_sensu, ISBN:0198506732]"	1094	1869	180	20029	0.09630818619582665	0.16453382084095064	query_1	['GO:0005737', 'GO:0043231']	16hr_60S_down	12.929631925592322
GO:CC	GO:0000325	plant-type vacuole	5.961873471178901e-13	True	"""A closed structure that is completely surrounded by a unit membrane, contains liquid, and retains the same shape regardless of cell cycle phase. An example of this structure is found in Arabidopsis thaliana."" [GOC:mtg_sensu, ISBN:0815316208]"	794	1869	140	20029	0.0749063670411985	0.17632241813602015	query_1	['GO:0005773']	16hr_60S_down	12.224617245235946
GO:CC	GO:0005886	plasma membrane	6.10004730455912e-13	True	"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]"	2524	1869	342	20029	0.18298555377207062	0.13549920760697307	query_1	['GO:0016020', 'GO:0071944']	16hr_60S_down	12.214666797115571
GO:CC	GO:0030312	external encapsulating structure	3.4100991239547653e-12	True	"""A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space."" [GOC:go_curators]"	430	1869	89	20029	0.047619047619047616	0.2069767441860465	query_1	['GO:0071944', 'GO:0110165']	16hr_60S_down	11.467232996854744
GO:CC	GO:0098588	bounding membrane of organelle	2.4119120175703982e-11	True	"""The lipid bilayer that forms the outer-most layer of an organelle."" [GOC:dos]"	1406	1869	209	20029	0.11182450508293205	0.14864864864864866	query_1	['GO:0031090']	16hr_60S_down	10.617638538563643
GO:CC	GO:0012505	endomembrane system	2.2738991656731324e-09	True	"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]"	2364	1869	307	20029	0.164258962011771	0.12986463620981387	query_1	['GO:0110165']	16hr_60S_down	8.643228797679368
GO:CC	GO:0005794	Golgi apparatus	8.740225637666789e-09	True	"""A membrane-bound cytoplasmic organelle of the endomembrane system that further processes the core oligosaccharides (e.g. N-glycans) added to proteins in the endoplasmic reticulum and packages them into membrane-bound vesicles. The Golgi apparatus operates at the intersection of the secretory, lysosomal, and endocytic pathways."" [ISBN:0198506732]"	1108	1869	164	20029	0.08774745853397539	0.148014440433213	query_1	['GO:0005737', 'GO:0012505', 'GO:0043231']	16hr_60S_down	8.058477355474443
GO:CC	GO:0010287	plastoglobule	2.2189731273922768e-08	True	"""A lipoprotein particle present in chloroplasts. They are rich in non-polar lipids (triglycerides, esters) as well as in prenylquinones, plastoquinone and tocopherols. Plastoglobules are often associated with thylakoid membranes, suggesting an exchange of lipids with thylakoids."" [GOC:tair_curators, PMID:16461379]"	62	1869	23	20029	0.012306046013911182	0.3709677419354839	query_1	['GO:0009570', 'GO:0110165']	16hr_60S_down	7.653847957207341
GO:CC	GO:0009543	chloroplast thylakoid lumen	7.357138937799883e-08	True	"""The cavity enclosed within the chloroplast thylakoid membrane. An example of this component is found in Arabidopsis thaliana."" [GOC:mtg_sensu, ISBN:0943088399]"	51	1869	20	20029	0.010700909577314071	0.39215686274509803	query_1	['GO:0009534', 'GO:0031978']	16hr_60S_down	7.133291042333189
GO:CC	GO:0031978	plastid thylakoid lumen	7.357138937799883e-08	True	"""The volume enclosed by a plastid thylakoid membrane."" [GOC:mah]"	51	1869	20	20029	0.010700909577314071	0.39215686274509803	query_1	['GO:0031976', 'GO:0031977']	16hr_60S_down	7.133291042333189
GO:CC	GO:0098791	Golgi apparatus subcompartment	7.357138937799883e-08	True	"""A compartment that consists of a lumen and an enclosing membrane, and is part of the Golgi apparatus."" [GOC:dos]"	365	1869	69	20029	0.03691813804173355	0.18904109589041096	query_1	['GO:0005794', 'GO:0031984']	16hr_60S_down	7.133291042333189
GO:CC	GO:0005576	extracellular region	9.364460798666588e-08	True	"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]"	1772	1869	234	20029	0.12520064205457465	0.13205417607223477	query_1	['GO:0110165']	16hr_60S_down	7.02851722404479
GO:CC	GO:0005802	trans-Golgi network	1.1920366984750284e-07	True	"""The network of interconnected tubular and cisternal structures located within the Golgi apparatus on the side distal to the endoplasmic reticulum, from which secretory vesicles emerge. The trans-Golgi network is important in the later stages of protein secretion where it is thought to play a key role in the sorting and targeting of secreted proteins to the correct destination."" [GOC:vw, ISBN:0815316194]"	268	1869	55	20029	0.029427501337613696	0.20522388059701493	query_1	['GO:0098791']	16hr_60S_down	6.923710374042208
GO:CC	GO:0031985	Golgi cisterna	4.410255913065129e-06	True	"""Any of the thin, flattened membrane-bounded compartments that form the central portion of the Golgi complex."" [GOC:mah]"	203	1869	42	20029	0.02247191011235955	0.20689655172413793	query_1	['GO:0005795', 'GO:0098791']	16hr_60S_down	5.355536209079243
GO:CC	GO:0005795	Golgi stack	6.439095076498072e-06	True	"""The set of thin, flattened membrane-bounded compartments, called cisternae, that form the central portion of the Golgi complex. The stack usually comprises cis, medial, and trans cisternae; the cis- and trans-Golgi networks are not considered part of the stack."" [GOC:mah, ISBN:0815316194]"	213	1869	43	20029	0.023006955591225255	0.20187793427230047	query_1	['GO:0098791']	16hr_60S_down	5.191175162282681
