source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	Cluster	-log10(p_value)
GO:MF	GO:0050278	sedoheptulose-bisphosphatase activity	0.044984992860679265	True	"""Catalysis of the reaction: sedoheptulose 1,7-bisphosphate + H2O = sedoheptulose 7-phosphate + phosphate."" [EC:3.1.3.37, MetaCyc:SEDOHEPTULOSE-BISPHOSPHATASE-RXN]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0016791']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0010291	beta-carotene 3-hydroxylase activity	0.044984992860679265	True	"""Catalysis of the reaction: all-trans-beta-carotene + 4 H+ + 2 O2 + 4 reduced [2Fe-2S]-[ferredoxin] = all-trans-zeaxanthin + 2 H2O + 4 oxidized [2Fe-2S]-[ferredoxin]."" [PMID:16492736, RHEA:30331]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0004497']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0102983	xylogalacturonan beta-1,3-xylosyltransferase activity	0.044984992860679265	True	"""Catalysis of the reaction: UDP-alpha-D-xylose + a homogalacturonan = UDP + 4 H+ + a xylogalacturonan."" [EC:2.4.2.41, GOC:pz]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0016763']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0102850	acyl-lipid (n+3)-(Z)-desaturase (ferredoxin) activity	0.044984992860679265	True	"""Catalysis of the reaction: a (9Z)-octadecenoyl-containing glycerolipid + 2 H+ + O2 + 2 reduced [2Fe-2S]-[ferredoxin] = a (9Z,12Z)-octadecadienoyl-containing glycerolipid + 2 H2O + 2 oxidized [2Fe-2S]-[ferredoxin]."" [RHEA:46376]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0016717']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0102215	thiocyanate methyltransferase activity	0.044984992860679265	True	"""Catalysis of the reaction: thiocyanate + S-adenosyl-L-methionine = methyl thiocyanate + S-adenosyl-L-homocysteine."" [RHEA:28014]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0008168']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0080004	thalian-diol desaturase activity	0.044984992860679265	True	"""Catalysis of the reaction: a thalian-diol = a desaturated thalian-diol. This reaction is the introduction of a double bond to a thalian-diol molecule at carbon 15."" [PMID:18356490]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0016705']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0051745	4-hydroxy-3-methylbut-2-enyl diphosphate reductase activity	0.044984992860679265	True	"""Catalyzes the conversion of (2E)-4-hydroxy-3-methylbut-2-enyl diphosphate + 2 H+ + 2 reduced [2Fe-2S]-[ferredoxin] to isopentenyl diphosphate (IPP) and dimethylallyl diphosphate (DMAPP) releasing H2O + 2 oxidized [2Fe-2S]-[ferredoxin]. Note that (E)-4-hydroxy-3-methylbut-2-en-1-yl diphosphate is an alternative name for 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate."" [EC:1.17.7.4, GOC:pg]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0052592']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0051743	red chlorophyll catabolite reductase activity	0.044984992860679265	True	"""Catalysis of the reaction: red chlorophyll catabolite + reduced ferredoxin + 2 H+ = primary fluorescent catabolite + oxidized ferredoxin. This reaction is the reduction of the C20/C1 double bond in the pyrrole system of red chlorophyll catabolite (RCC) to a colorless tetrapyrrole (pFCC) with a strong blue fluorescence."" [PMID:10743659]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0016636']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0046912	acyltransferase activity, acyl groups converted into alkyl on transfer	0.044984992860679265	True	"""Catalysis of the transfer of an acyl group from one compound (donor) to another (acceptor), with the acyl group being converted into alkyl on transfer."" [GOC:jl]"	16	190	2	22878	0.010526315789473684	0.125	query_1	['GO:0016746']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0061770	translation elongation factor binding	0.044984992860679265	True	"""Binding to a translation elongation factor, any polypeptide factor involved in the peptide elongation in ribosome-mediated translation."" [GOC:dph]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0005515']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0046406	magnesium protoporphyrin IX methyltransferase activity	0.044984992860679265	True	"""Catalysis of the reaction: Mg-protoporphyrin IX + S-adenosyl-L-methionine = Mg-protoporphyrin IX 13-monomethyl ester + S-adenosyl-L-homocysteine."" [RHEA:17809]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0008171', 'GO:0008757']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0030604	1-deoxy-D-xylulose-5-phosphate reductoisomerase activity	0.044984992860679265	True	"""Catalysis of the reaction: 2-C-methyl-D-erythritol 4-phosphate + NADP+ = 1-deoxy-D-xylulose 5-phosphate + H+ + NADPH."" [EC:1.1.1.267, RHEA:13717]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0016616']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0022839	monoatomic ion-gated channel activity	0.044984992860679265	True	"""Enables the transmembrane transfer of a solute by a channel that opens in response to a specific ion stimulus."" [GOC:mtg_transport]"	15	190	2	22878	0.010526315789473684	0.13333333333333333	query_1	['GO:0022834']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0017113	dihydropyrimidine dehydrogenase (NADP+) activity	0.044984992860679265	True	"""Catalysis of the reaction: 5,6-dihydrouracil + NADP+ = uracil + NADPH + H+."" [EC:1.3.1.2]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0016628']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0016210	naringenin-chalcone synthase activity	0.044984992860679265	True	"""Catalysis of the reaction: 3 malonyl-CoA + 4-coumaroyl-CoA = 4 CoA + naringenin chalcone + 3 CO2."" [EC:2.3.1.74]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0016747']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0010307	acetylglutamate kinase regulator activity	0.044984992860679265	True	"""Binds to and modulates the activity of acetylglutamate kinase."" [PMID:16377628]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0003991', 'GO:0019207']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0046905	15-cis-phytoene synthase activity	0.044984992860679265	True	"""Catalysis of the reaction: 2 geranylgeranyl diphosphate = 15-cis-phytoene + 2 diphosphate."" [PMID:12641468, RHEA:34475]"	1	190	1	22878	0.005263157894736842	1.0	query_1	['GO:0004659']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0000287	magnesium ion binding	0.044984992860679265	True	"""Binding to a magnesium (Mg) ion."" [GOC:ai]"	141	190	5	22878	0.02631578947368421	0.03546099290780142	query_1	['GO:0046872']	16hr_Monosome_down	1.3469323441092742
GO:MF	GO:0005215	transporter activity	5.741970505341317e-09	True	"""Enables the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, accross or in between cells."" [GOC:ai, GOC:dgf]"	1183	93	24	22878	0.25806451612903225	0.02028740490278952	query_1	['GO:0003674']	4hr_Disome_down	8.240939042665081
GO:MF	GO:0022857	transmembrane transporter activity	5.741970505341317e-09	True	"""Enables the transfer of a substance, usually a specific substance or a group of related substances, from one side of a membrane to the other."" [GOC:jid, GOC:mtg_transport, ISBN:0815340729]"	1157	93	24	22878	0.25806451612903225	0.020743301642178046	query_1	['GO:0005215']	4hr_Disome_down	8.240939042665081
GO:MF	GO:0015293	symporter activity	1.4239087552928644e-05	True	"""Enables the active transport of a solute across a membrane by a mechanism whereby two or more species are transported together in the same direction in a tightly coupled process not directly linked to a form of energy other than chemiosmotic energy."" [GOC:mtg_transport, ISBN:0815340729, PMID:10839820]"	97	93	7	22878	0.07526881720430108	0.07216494845360824	query_1	['GO:0015291']	4hr_Disome_down	4.846517839591328
GO:MF	GO:0022804	active transmembrane transporter activity	1.4381516381291586e-05	True	"""Enables the transfer of a specific substance or related group of substances from one side of a membrane to the other, up the solute's concentration gradient. The transporter binds the solute and undergoes a series of conformational changes. Transport works equally well in either direction."" [GOC:mtg_transport, ISBN:0815340729]"	527	93	13	22878	0.13978494623655913	0.024667931688804556	query_1	['GO:0022857']	4hr_Disome_down	4.842195319703676
GO:MF	GO:0015291	secondary active transmembrane transporter activity	1.4381516381291586e-05	True	"""Enables the transfer of a solute from one side of a membrane to the other, up its concentration gradient. The transporter binds the solute and undergoes a series of conformational changes. Transport works equally well in either direction and is driven by a chemiosmotic source of energy, not direct ATP coupling. Secondary active transporters include symporters and antiporters."" [GOC:mtg_transport, ISBN:0198506732, ISBN:0815340729, PMID:10839820]"	283	93	10	22878	0.10752688172043011	0.0353356890459364	query_1	['GO:0022804']	4hr_Disome_down	4.842195319703676
GO:MF	GO:0015318	inorganic molecular entity transmembrane transporter activity	0.0001337163941281843	True	"""Enables the transfer of an inorganic molecular entity from the outside of a cell to the inside of the cell across a membrane. An inorganic molecular entity is a molecular entity that contains no carbon."" [GOC:mtg_transport, ISBN:0815340729]"	459	93	11	22878	0.11827956989247312	0.023965141612200435	query_1	['GO:0022857']	4hr_Disome_down	3.87381534335188
GO:MF	GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	0.0002835997047477904	True	"""Catalysis of an oxidation-reduction (redox) reaction in which hydrogen or electrons are transferred from each of two donors, and molecular oxygen is reduced to two molecules of water."" [EC:1.14.19.-]"	30	93	4	22878	0.043010752688172046	0.13333333333333333	query_1	['GO:0016705']	4hr_Disome_down	3.5472942256274482
GO:MF	GO:0005402	carbohydrate:monoatomic cation symporter activity	0.0004276936144745352	True	"""Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: sugar(out) + cation(out) = sugar(in) + cation(in)."" [GOC:ai]"	12	93	3	22878	0.03225806451612903	0.25	query_1	['GO:0015144', 'GO:0015294']	4hr_Disome_down	3.3688672337721237
GO:MF	GO:0005351	carbohydrate:proton symporter activity	0.0004276936144745352	True	"""Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: carbohydrate(out) + H+(out) = carbohydrate(in) + H+(in)."" [TC:2.A.1.1]"	12	93	3	22878	0.03225806451612903	0.25	query_1	['GO:0005402', 'GO:0015295']	4hr_Disome_down	3.3688672337721237
GO:MF	GO:0035673	oligopeptide transmembrane transporter activity	0.0004276936144745352	True	"""Enables the transfer of oligopeptides from one side of a membrane to the other. Oligopeptides are molecules that contain a small number (2 to 20) of amino-acid residues connected by peptide linkages."" [GOC:vw, ISBN:0198506732]"	35	93	4	22878	0.043010752688172046	0.11428571428571428	query_1	['GO:0042887']	4hr_Disome_down	3.3688672337721237
GO:MF	GO:0015078	proton transmembrane transporter activity	0.0012342205075744454	True	"""Enables the transfer of a proton from one side of a membrane to the other."" [GOC:ai]"	157	93	6	22878	0.06451612903225806	0.03821656050955414	query_1	['GO:0008324', 'GO:0022890']	4hr_Disome_down	2.9086072417067355
GO:MF	GO:0015075	monoatomic ion transmembrane transporter activity	0.0014121918767520383	True	"""Enables the transfer of an ion from one side of a membrane to the other."" [GOC:dgf, GOC:mtg_transport, ISBN:0815340729]"	426	93	9	22878	0.0967741935483871	0.02112676056338028	query_1	['GO:0022857']	4hr_Disome_down	2.850106290994413
GO:MF	GO:0042887	amide transmembrane transporter activity	0.0014121918767520383	True	"""Enables the transfer of an amide, any compound containing one, two, or three acyl groups attached to a nitrogen atom, from one side of a membrane to the other."" [GOC:jl, ISBN:0198506732]"	51	93	4	22878	0.043010752688172046	0.0784313725490196	query_1	['GO:0022857']	4hr_Disome_down	2.850106290994413
GO:MF	GO:0015295	solute:proton symporter activity	0.001546110537751232	True	"""Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: solute(out) + H+(out) = solute(in) + H+(in)."" [GOC:ai]"	20	93	3	22878	0.03225806451612903	0.15	query_1	['GO:0015078', 'GO:0015294']	4hr_Disome_down	2.8107594598230685
GO:MF	GO:0022890	inorganic cation transmembrane transporter activity	0.0018283202391948309	True	"""Enables the transfer of inorganic cations from one side of a membrane to the other. Inorganic cations are atoms or small molecules with a positive charge that do not contain carbon in covalent linkage."" [GOC:ai, GOC:mtg_transport, ISBN:0815340729]"	349	93	8	22878	0.08602150537634409	0.022922636103151862	query_1	['GO:0015318']	4hr_Disome_down	2.7379477331457385
GO:MF	GO:0015294	solute:monoatomic cation symporter activity	0.0023737564145622494	True	"""Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: solute(out) + cation(out) = solute(in) + cation(in)."" [GOC:ai]"	24	93	3	22878	0.03225806451612903	0.125	query_1	['GO:0008324', 'GO:0015293']	4hr_Disome_down	2.624563848666627
GO:MF	GO:0015144	carbohydrate transmembrane transporter activity	0.0034508398960029474	True	"""Enables the transfer of carbohydrate from one side of a membrane to the other."" [GOC:jl, GOC:mtg_transport, ISBN:0815340729]"	70	93	4	22878	0.043010752688172046	0.05714285714285714	query_1	['GO:0022857']	4hr_Disome_down	2.4620751896205455
GO:MF	GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	0.00488283488988495	True	"""Catalysis of an oxidation-reduction (redox) reaction in which hydrogen or electrons are transferred from each of two donors, and molecular oxygen is reduced or incorporated into a donor."" [EC:1.14.-.-]"	414	93	8	22878	0.08602150537634409	0.01932367149758454	query_1	['GO:0016491']	4hr_Disome_down	2.311327960873405
GO:MF	GO:0008324	monoatomic cation transmembrane transporter activity	0.013324931988017213	True	"""Enables the transfer of cation from one side of a membrane to the other."" [GOC:dgf, GOC:mtg_transport, ISBN:0815340729]"	373	93	7	22878	0.07526881720430108	0.01876675603217158	query_1	['GO:0015075']	4hr_Disome_down	1.8753349989846329
GO:MF	GO:0004768	stearoyl-CoA 9-desaturase activity	0.041598915989159546	True	"""Catalysis of the reaction: 2 Fe(II)-[cytochrome b5] + 2 H+ + O2 + octadecanoyl-CoA = (9Z)-octadecenoyl-CoA + 2 Fe(III)-[cytochrome b5] + 2 H2O."" [RHEA:19721]"	1	93	1	22878	0.010752688172043012	1.0	query_1	['GO:0016215']	4hr_Disome_down	1.3809179863458587
GO:MF	GO:0045435	lycopene epsilon cyclase activity	0.041598915989159546	True	"""Catalysis of the cyclization of an epsilon ring at one end of the lycopene molecule (psi, psi-carotene) to form delta-carotene (epsilon, psi-carotene)."" [PMID:8837512]"	1	93	1	22878	0.010752688172043012	1.0	query_1	['GO:0009975', 'GO:0016860']	4hr_Disome_down	1.3809179863458587
GO:MF	GO:0010290	chlorophyll catabolite transmembrane transporter activity	0.041598915989159546	True	"""Enables the directed movement of chlorophyll catabolites such as non-fluorescent chlorophyll catabolites (NCCs), from one side of a membrane to the other."" [PMID:9681016]"	1	93	1	22878	0.010752688172043012	1.0	query_1	['GO:0022857']	4hr_Disome_down	1.3809179863458587
GO:MF	GO:0015148	D-xylose transmembrane transporter activity	0.041598915989159546	True	"""Enables the transfer of D-xylose from one side of a membrane to the other. D-xylose (the naturally occurring enantiomer is always D-) is a constituent of plant polysaccharides."" [GOC:mtg_transport, ISBN:0198506732, ISBN:0815340729]"	1	93	1	22878	0.010752688172043012	1.0	query_1	['GO:0015146']	4hr_Disome_down	1.3809179863458587
GO:MF	GO:0015194	L-serine transmembrane transporter activity	0.041598915989159546	True	"""Enables the transfer of L-serine from one side of a membrane to the other. L-serine is the L-enantiomer of 2-amino-3-hydroxypropanoic acid."" [GOC:ai, GOC:jsg, GOC:mah, GOC:mtg_transport]"	1	93	1	22878	0.010752688172043012	1.0	query_1	['GO:0015101', 'GO:0015179']	4hr_Disome_down	1.3809179863458587
GO:MF	GO:0015431	ABC-type glutathione S-conjugate transporter activity	0.041598915989159546	True	"""Catalysis of the reaction: ATP + H2O + glutathione S-conjugate(in) -> ADP + phosphate + glutathione S-conjugate(out)."" [GOC:jl, PMID:1455517, RHEA:19121]"	1	93	1	22878	0.010752688172043012	1.0	query_1	['GO:0140359', 'GO:1901682']	4hr_Disome_down	1.3809179863458587
GO:MF	GO:0015575	mannitol transmembrane transporter activity	0.041598915989159546	True	"""Enables the transfer of mannitol from one side of a membrane to the other. Mannitol is the alditol derived from D-mannose by reduction of the aldehyde group."" [GOC:ai, GOC:mtg_transport, ISBN:0815340729]"	1	93	1	22878	0.010752688172043012	1.0	query_1	['GO:0015144', 'GO:0015166']	4hr_Disome_down	1.3809179863458587
GO:MF	GO:0015576	sorbitol transmembrane transporter activity	0.041598915989159546	True	"""Enables the transfer of sorbitol from one side of a membrane to the other. Sorbitol, also known as glucitol, is the hexitol derived by the reduction of the aldehyde group of glucose."" [GOC:ai, ISBN:0198506732]"	1	93	1	22878	0.010752688172043012	1.0	query_1	['GO:0015144', 'GO:0015166', 'GO:0022804']	4hr_Disome_down	1.3809179863458587
GO:MF	GO:0015591	D-ribose transmembrane transporter activity	0.041598915989159546	True	"""Enables the transfer of D-ribose from one side of a membrane to the other. As beta-D-ribofuranose, D-ribose forms the glycose group of all ribonucleosides, ribonucleotides and ribonucleic acids, and also of ribose phosphates, various glycosides, some coenzymes and some forms of vitamin B12."" [GOC:mtg_transport, ISBN:0198506732, ISBN:0815340729]"	1	93	1	22878	0.010752688172043012	1.0	query_1	['GO:0015146']	4hr_Disome_down	1.3809179863458587
GO:MF	GO:1901682	sulfur compound transmembrane transporter activity	0.041598915989159546	True	"""Enables the transfer of a sulfur compound from one side of a membrane to the other."" [GOC:pr, GOC:TermGenie]"	22	93	2	22878	0.021505376344086023	0.09090909090909091	query_1	['GO:0022857']	4hr_Disome_down	1.3809179863458587
GO:MF	GO:0016040	glutamate synthase (NADH) activity	0.041598915989159546	True	"""Catalysis of the reaction: 2 L-glutamate + NAD+ = 2-oxoglutarate + L-glutamine + H+ + NADH."" [EC:1.4.1.14, RHEA:13753]"	1	93	1	22878	0.010752688172043012	1.0	query_1	['GO:0015930']	4hr_Disome_down	1.3809179863458587
GO:MF	GO:0003735	structural constituent of ribosome	3.039113254001364e-05	True	"""The action of a molecule that contributes to the structural integrity of the ribosome."" [GOC:mah]"	419	62	10	22878	0.16129032258064516	0.02386634844868735	query_1	['GO:0005198']	Bulked_Disome_down	4.517253115427996
GO:MF	GO:0005198	structural molecule activity	3.039113254001364e-05	True	"""The action of a molecule that contributes to the structural integrity of a complex."" [GOC:mah, GOC:vw]"	572	62	11	22878	0.1774193548387097	0.019230769230769232	query_1	['GO:0003674']	Bulked_Disome_down	4.517253115427996
GO:MF	GO:0051753	mannan synthase activity	0.01167941329745144	True	"""Catalysis of the reaction: mannan(n) + GDP-mannose = mannan(n+1) + GDP. This reaction is the formation of the beta-(1->4)-linked mannan backbone in substrates such as galactomannan."" [PMID:14726589]"	8	62	2	22878	0.03225806451612903	0.25	query_1	['GO:0019187']	Bulked_Disome_down	1.9325789729838156
GO:MF	GO:0019187	beta-1,4-mannosyltransferase activity	0.02418935407985562	True	"""Catalysis of the transfer of a mannose residue to an oligosaccharide, forming a beta-(1->4) linkage."" [GOC:mcc, PMID:8166646]"	13	62	2	22878	0.03225806451612903	0.15384615384615385	query_1	['GO:0000030']	Bulked_Disome_down	1.61637572830202
GO:MF	GO:0003729	mRNA binding	0.04165609020464786	True	"""Binding to messenger RNA (mRNA), an intermediate molecule between DNA and protein. mRNA includes UTR and coding sequences, but does not contain introns."" [GOC:kmv, GOC:pr, SO:0000234]"	1619	62	12	22878	0.1935483870967742	0.0074119827053736875	query_1	['GO:0003723']	Bulked_Disome_down	1.3803214948834877
GO:MF	GO:0022857	transmembrane transporter activity	4.026498123851455e-08	True	"""Enables the transfer of a substance, usually a specific substance or a group of related substances, from one side of a membrane to the other."" [GOC:jid, GOC:mtg_transport, ISBN:0815340729]"	1157	187	33	22878	0.17647058823529413	0.028522039757994815	query_1	['GO:0005215']	16hr_Disome_down	7.395072498931209
GO:MF	GO:0005215	transporter activity	4.026498123851455e-08	True	"""Enables the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, accross or in between cells."" [GOC:ai, GOC:dgf]"	1183	187	34	22878	0.18181818181818182	0.028740490278951817	query_1	['GO:0003674']	16hr_Disome_down	7.395072498931209
GO:MF	GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	4.026498123851455e-08	True	"""Catalysis of an oxidation-reduction (redox) reaction in which hydrogen or electrons are transferred from each of two donors, and molecular oxygen is reduced or incorporated into a donor."" [EC:1.14.-.-]"	414	187	20	22878	0.10695187165775401	0.04830917874396135	query_1	['GO:0016491']	16hr_Disome_down	7.395072498931209
GO:MF	GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	3.640686237994821e-07	True	"""Catalysis of an oxidation-reduction (redox) reaction in which hydrogen or electrons are transferred from each of two donors, and molecular oxygen is reduced to two molecules of water."" [EC:1.14.19.-]"	30	187	7	22878	0.0374331550802139	0.23333333333333334	query_1	['GO:0016705']	16hr_Disome_down	6.438816747866143
GO:MF	GO:0016491	oxidoreductase activity	8.879310679301039e-05	True	"""Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced."" [EC:1.-.-.-]"	1475	187	31	22878	0.1657754010695187	0.021016949152542375	query_1	['GO:0003824']	16hr_Disome_down	4.051620748162371
GO:MF	GO:0004497	monooxygenase activity	0.00032044274087879835	True	"""Catalysis of the incorporation of one atom from molecular oxygen into a compound and the reduction of the other atom of oxygen to water."" [ISBN:0198506732]"	341	187	13	22878	0.06951871657754011	0.03812316715542522	query_1	['GO:0016491']	16hr_Disome_down	3.4942495622199976
GO:MF	GO:0015075	monoatomic ion transmembrane transporter activity	0.0006421403112371761	True	"""Enables the transfer of an ion from one side of a membrane to the other."" [GOC:dgf, GOC:mtg_transport, ISBN:0815340729]"	426	187	14	22878	0.0748663101604278	0.03286384976525822	query_1	['GO:0022857']	16hr_Disome_down	3.1923700657970366
GO:MF	GO:0015293	symporter activity	0.0007244028910555903	True	"""Enables the active transport of a solute across a membrane by a mechanism whereby two or more species are transported together in the same direction in a tightly coupled process not directly linked to a form of energy other than chemiosmotic energy."" [GOC:mtg_transport, ISBN:0815340729, PMID:10839820]"	97	187	7	22878	0.0374331550802139	0.07216494845360824	query_1	['GO:0015291']	16hr_Disome_down	3.140019825107035
GO:MF	GO:0015291	secondary active transmembrane transporter activity	0.0009706023019159011	True	"""Enables the transfer of a solute from one side of a membrane to the other, up its concentration gradient. The transporter binds the solute and undergoes a series of conformational changes. Transport works equally well in either direction and is driven by a chemiosmotic source of energy, not direct ATP coupling. Secondary active transporters include symporters and antiporters."" [GOC:mtg_transport, ISBN:0198506732, ISBN:0815340729, PMID:10839820]"	283	187	11	22878	0.058823529411764705	0.038869257950530034	query_1	['GO:0022804']	16hr_Disome_down	3.0129586830308424
GO:MF	GO:0022804	active transmembrane transporter activity	0.0011734081343002143	True	"""Enables the transfer of a specific substance or related group of substances from one side of a membrane to the other, up the solute's concentration gradient. The transporter binds the solute and undergoes a series of conformational changes. Transport works equally well in either direction."" [GOC:mtg_transport, ISBN:0815340729]"	527	187	15	22878	0.08021390374331551	0.028462998102466792	query_1	['GO:0022857']	16hr_Disome_down	2.9305509054929164
GO:MF	GO:0005506	iron ion binding	0.0012942405616150842	True	"""Binding to an iron (Fe) ion."" [GOC:ai]"	354	187	12	22878	0.06417112299465241	0.03389830508474576	query_1	['GO:0046914']	16hr_Disome_down	2.887984993472576
GO:MF	GO:0048529	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity	0.0019681346170726827	True	"""Catalysis of the reaction: magnesium protoporphyrin IX 13-monomethyl ester + 3 NADPH + 3 H+ + 3 O2 = divinylprotochlorophyllide + 3 NADP+ + 5 H2O."" [EC:1.14.13.81, RHEA:33235]"	2	187	2	22878	0.0106951871657754	1.0	query_1	['GO:0016709']	16hr_Disome_down	2.7059451998821213
GO:MF	GO:0016716	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen	0.0019681346170726827	True	"""Catalysis of an oxidation-reduction (redox) reaction in which hydrogen or electrons are transferred from each of two donors, and one atom of oxygen is incorporated into one donor."" [EC:1.14.18.-]"	10	187	3	22878	0.016042780748663103	0.3	query_1	['GO:0004497', 'GO:0016705']	16hr_Disome_down	2.7059451998821213
GO:MF	GO:0051119	sugar transmembrane transporter activity	0.0021738074837578908	True	"""Enables the transfer of a sugar from one side of a membrane to the other. A sugar is any member of a class of sweet, water-soluble, crystallizable carbohydrates, which are the monosaccharides and smaller oligosaccharides."" [GOC:ai, GOC:mtg_transport, ISBN:0815340729]"	54	187	5	22878	0.026737967914438502	0.09259259259259259	query_1	['GO:0015144']	16hr_Disome_down	2.662778920435458
GO:MF	GO:0015318	inorganic molecular entity transmembrane transporter activity	0.002810553981629854	True	"""Enables the transfer of an inorganic molecular entity from the outside of a cell to the inside of the cell across a membrane. An inorganic molecular entity is a molecular entity that contains no carbon."" [GOC:mtg_transport, ISBN:0815340729]"	459	187	13	22878	0.06951871657754011	0.02832244008714597	query_1	['GO:0022857']	16hr_Disome_down	2.551208068901971
GO:MF	GO:0019904	protein domain specific binding	0.0035332178273789787	True	"""Binding to a specific domain of a protein."" [GOC:go_curators]"	97	187	6	22878	0.03208556149732621	0.061855670103092786	query_1	['GO:0005515']	16hr_Disome_down	2.4518295869318414
GO:MF	GO:0016763	pentosyltransferase activity	0.004040517323388615	True	"""Catalysis of the transfer of a pentosyl group from one compound (donor) to another (acceptor)."" [GOC:jl]"	64	187	5	22878	0.026737967914438502	0.078125	query_1	['GO:0016757']	16hr_Disome_down	2.3935630268919486
GO:MF	GO:0022839	monoatomic ion-gated channel activity	0.004378250218365708	True	"""Enables the transmembrane transfer of a solute by a channel that opens in response to a specific ion stimulus."" [GOC:mtg_transport]"	15	187	3	22878	0.016042780748663103	0.2	query_1	['GO:0022834']	16hr_Disome_down	2.3586994219937107
GO:MF	GO:0005227	calcium-activated cation channel activity	0.004378250218365708	True	"""Enables the transmembrane transfer of an inorganic cation by a channel that opens when a calcium cation has been bound by the channel complex or one of its constituent parts."" [GOC:dph, GOC:mtg_transport]"	15	187	3	22878	0.016042780748663103	0.2	query_1	['GO:0022839', 'GO:0099094']	16hr_Disome_down	2.3586994219937107
GO:MF	GO:0016709	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	0.004378250218365708	True	"""Catalysis of an oxidation-reduction (redox) reaction in which hydrogen or electrons are transferred from NADH or NADPH and one other donor, and one atom of oxygen is incorporated into one donor."" [EC:1.14.13.-]"	66	187	5	22878	0.026737967914438502	0.07575757575757576	query_1	['GO:0004497', 'GO:0016705']	16hr_Disome_down	2.3586994219937107
GO:MF	GO:0008324	monoatomic cation transmembrane transporter activity	0.004764116451382299	True	"""Enables the transfer of cation from one side of a membrane to the other."" [GOC:dgf, GOC:mtg_transport, ISBN:0815340729]"	373	187	11	22878	0.058823529411764705	0.029490616621983913	query_1	['GO:0015075']	16hr_Disome_down	2.32201763140953
GO:MF	GO:0015144	carbohydrate transmembrane transporter activity	0.004764116451382299	True	"""Enables the transfer of carbohydrate from one side of a membrane to the other."" [GOC:jl, GOC:mtg_transport, ISBN:0815340729]"	70	187	5	22878	0.026737967914438502	0.07142857142857142	query_1	['GO:0022857']	16hr_Disome_down	2.32201763140953
